packet_size,timestamp,protocol,ip_src,ip_dst,transport,tls_version,tcp_seq,tcp_ack,tcp_window,tcp_flags,tls_handshake_type,tls_cipher_suite,flow_size,flow_volume,inter_packet_time
54.0,1741015668.034356,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,23045.0,7228.0,129792.0,16.0,Unknown,Unknown,12936.0,14.0,0.055393218994140625
60.0,1741015668.034521,TCP,170.114.52.83,192.168.20.132,TCP,Unknown,1.0,1.0,9.0,16.0,Unknown,Unknown,660.0,11.0,5.067654132843018
54.0,1741015668.034569,TCP,192.168.20.132,170.114.52.83,TCP,Unknown,1.0,2.0,512.0,16.0,Unknown,Unknown,594.0,11.0,5.067636966705322
1406.0,1741015668.439138,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,8877.0,23045.0,4195072.0,16.0,Unknown,Unknown,6494.0,18.0,0.5745999813079834
1406.0,1741015668.439138,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,12209.0,23045.0,4195072.0,16.0,Unknown,Unknown,7900.0,19.0,0.0
1406.0,1741015668.439138,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,13561.0,23045.0,4195072.0,16.0,Unknown,Unknown,9306.0,20.0,0.0
54.0,1741015668.439253,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,23045.0,15779.0,131072.0,16.0,Unknown,Unknown,12990.0,15.0,0.40489697456359863
54.0,1741015668.513767,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,23045.0,18243.0,131072.0,16.0,Unknown,Unknown,13044.0,16.0,0.07451391220092773
54.0,1741015668.589999,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,23045.0,18313.0,131072.0,16.0,Unknown,Unknown,13098.0,17.0,0.0762319564819336
1406.0,1741015668.634763,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,24397.0,18313.0,131072.0,16.0,Unknown,Unknown,14504.0,18.0,0.044764041900634766
1406.0,1741015668.634763,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,25749.0,18313.0,131072.0,16.0,Unknown,Unknown,15910.0,19.0,0.0
1406.0,1741015668.634895,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,28941.0,18313.0,131072.0,16.0,Unknown,Unknown,17316.0,20.0,0.00013208389282226562
1406.0,1741015668.634895,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,30293.0,18313.0,131072.0,16.0,Unknown,Unknown,18722.0,21.0,0.0
1406.0,1741015668.636319,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,33489.0,18313.0,131072.0,16.0,Unknown,Unknown,20128.0,22.0,0.0014238357543945312
1406.0,1741015668.636319,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,34841.0,18313.0,131072.0,16.0,Unknown,Unknown,21534.0,23.0,0.0
1406.0,1741015668.636444,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,38038.0,18313.0,131072.0,16.0,Unknown,Unknown,22940.0,24.0,0.0001251697540283203
1406.0,1741015668.636444,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,39390.0,18313.0,131072.0,16.0,Unknown,Unknown,24346.0,25.0,0.0
60.0,1741015668.642503,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,18313.0,25749.0,4195072.0,16.0,Unknown,Unknown,9366.0,21.0,0.20336508750915527
60.0,1741015668.642503,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,18313.0,28941.0,4195072.0,16.0,Unknown,Unknown,9426.0,22.0,0.0
60.0,1741015668.642503,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,18313.0,30293.0,4195072.0,16.0,Unknown,Unknown,9486.0,23.0,0.0
60.0,1741015668.645398,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,18313.0,33489.0,4195072.0,16.0,Unknown,Unknown,9546.0,24.0,0.002894878387451172
60.0,1741015668.645398,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,18313.0,36686.0,4195072.0,16.0,Unknown,Unknown,9606.0,25.0,0.0
60.0,1741015668.645398,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,18313.0,38038.0,4195072.0,16.0,Unknown,Unknown,9666.0,26.0,0.0
60.0,1741015668.645398,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,18313.0,39390.0,4195072.0,16.0,Unknown,Unknown,9726.0,27.0,0.0
60.0,1741015668.645398,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,18313.0,41238.0,4195072.0,16.0,Unknown,Unknown,9786.0,28.0,0.0
54.0,1741015668.777671,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,41238.0,18458.0,130816.0,16.0,Unknown,Unknown,24400.0,26.0,0.14122700691223145
54.0,1741015668.834386,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,41238.0,18894.0,130304.0,16.0,Unknown,Unknown,24454.0,27.0,0.05671501159667969
66.0,1741015669.037108,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,0.0,0.0,64240.0,2.0,Unknown,Unknown,66.0,1.0,0.011127591133117676
1406.0,1741015669.039015,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,42590.0,18894.0,130304.0,16.0,Unknown,Unknown,25860.0,28.0,0.20462894439697266
1406.0,1741015669.039015,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,43942.0,18894.0,130304.0,16.0,Unknown,Unknown,27266.0,29.0,0.0
66.0,1741015669.046087,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,0.0,1.0,65535.0,18.0,Unknown,Unknown,66.0,1.0,0.011127591133117676
60.0,1741015669.046087,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,18894.0,43942.0,4195072.0,16.0,Unknown,Unknown,9846.0,29.0,0.40068912506103516
54.0,1741015669.046206,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,1.0,1.0,131072.0,16.0,Unknown,Unknown,120.0,2.0,0.009098052978515625
60.0,1741015669.051277,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,18894.0,45756.0,4195072.0,16.0,Unknown,Unknown,9906.0,30.0,0.0051898956298828125
60.0,1741015669.060868,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,1.0,1786.0,4195072.0,16.0,Unknown,Unknown,126.0,2.0,0.014780998229980469
60.0,1741015669.070824,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,100.0,2417.0,4194560.0,16.0,Unknown,Unknown,186.0,3.0,0.009955883026123047
1406.0,1741015669.072265,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,1452.0,2417.0,4194560.0,16.0,Unknown,Unknown,1592.0,4.0,0.0014410018920898438
1406.0,1741015669.072265,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,2804.0,2417.0,4194560.0,16.0,Unknown,Unknown,2998.0,5.0,0.0
1406.0,1741015669.072265,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,4156.0,2417.0,4194560.0,16.0,Unknown,Unknown,4404.0,6.0,0.0
54.0,1741015669.072309,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,2417.0,6157.0,131072.0,16.0,Unknown,Unknown,174.0,3.0,0.02610301971435547
60.0,1741015669.0877,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6157.0,2491.0,4194304.0,16.0,Unknown,Unknown,4464.0,7.0,0.015434980392456055
54.0,1741015669.088099,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,2491.0,6678.0,130560.0,16.0,Unknown,Unknown,228.0,4.0,0.01578998565673828
54.0,1741015669.177853,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,45756.0,19040.0,130304.0,16.0,Unknown,Unknown,27320.0,30.0,0.1388380527496338
1406.0,1741015669.178419,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,3966.0,6678.0,130560.0,16.0,Unknown,Unknown,1634.0,5.0,0.09032011032104492
1406.0,1741015669.178419,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,5318.0,6678.0,130560.0,16.0,Unknown,Unknown,3040.0,6.0,0.0
60.0,1741015669.189787,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6678.0,2583.0,4194304.0,16.0,Unknown,Unknown,4524.0,8.0,0.10208702087402344
60.0,1741015669.189787,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6709.0,2614.0,4194304.0,16.0,Unknown,Unknown,4584.0,9.0,0.0
60.0,1741015669.189787,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6709.0,3966.0,4195072.0,16.0,Unknown,Unknown,4644.0,10.0,0.0
60.0,1741015669.189787,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6709.0,6670.0,4195072.0,16.0,Unknown,Unknown,4704.0,11.0,0.0
60.0,1741015669.189787,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6709.0,7678.0,4194048.0,16.0,Unknown,Unknown,4764.0,12.0,0.0
54.0,1741015669.235381,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,7678.0,6709.0,130560.0,16.0,Unknown,Unknown,3094.0,7.0,0.056961774826049805
1406.0,1741015669.276699,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,8061.0,7678.0,4194048.0,16.0,Unknown,Unknown,6170.0,13.0,0.08691215515136719
1406.0,1741015669.276699,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,12083.0,7678.0,4194048.0,16.0,Unknown,Unknown,7576.0,14.0,0.0
1406.0,1741015669.276699,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,13435.0,7678.0,4194048.0,16.0,Unknown,Unknown,8982.0,15.0,0.0
1406.0,1741015669.276699,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,16210.0,7678.0,4194048.0,16.0,Unknown,Unknown,10388.0,16.0,0.0
1406.0,1741015669.276699,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,17562.0,7678.0,4194048.0,16.0,Unknown,Unknown,11794.0,17.0,0.0
1406.0,1741015669.276699,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,21112.0,7678.0,4194048.0,16.0,Unknown,Unknown,13200.0,18.0,0.0
1406.0,1741015669.276699,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,22464.0,7678.0,4194048.0,16.0,Unknown,Unknown,14606.0,19.0,0.0
1406.0,1741015669.276699,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,25239.0,7678.0,4194048.0,16.0,Unknown,Unknown,16012.0,20.0,0.0
1406.0,1741015669.276699,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,26591.0,7678.0,4194048.0,16.0,Unknown,Unknown,17418.0,21.0,0.0
1406.0,1741015669.276699,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,29366.0,7678.0,4194048.0,16.0,Unknown,Unknown,18824.0,22.0,0.0
1406.0,1741015669.276699,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,30718.0,7678.0,4194048.0,16.0,Unknown,Unknown,20230.0,23.0,0.0
1406.0,1741015669.276699,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,33493.0,7678.0,4194048.0,16.0,Unknown,Unknown,21636.0,24.0,0.0
54.0,1741015669.277067,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,7678.0,34845.0,131072.0,16.0,Unknown,Unknown,3148.0,8.0,0.041686058044433594
1406.0,1741015669.290857,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,34845.0,7678.0,4194048.0,16.0,Unknown,Unknown,23042.0,25.0,0.014158010482788086
1406.0,1741015669.290857,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,37549.0,7678.0,4194048.0,16.0,Unknown,Unknown,24448.0,26.0,0.0
1406.0,1741015669.290857,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,38901.0,7678.0,4194048.0,16.0,Unknown,Unknown,25854.0,27.0,0.0
1406.0,1741015669.290857,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,41605.0,7678.0,4194048.0,16.0,Unknown,Unknown,27260.0,28.0,0.0
1406.0,1741015669.290857,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,42957.0,7678.0,4194048.0,16.0,Unknown,Unknown,28666.0,29.0,0.0
1406.0,1741015669.290857,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,45661.0,7678.0,4194048.0,16.0,Unknown,Unknown,30072.0,30.0,0.0
1406.0,1741015669.290857,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,47013.0,7678.0,4194048.0,16.0,Unknown,Unknown,31478.0,31.0,0.0
1406.0,1741015669.290857,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,49717.0,7678.0,4194048.0,16.0,Unknown,Unknown,32884.0,32.0,0.0
1406.0,1741015669.290857,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,51069.0,7678.0,4194048.0,16.0,Unknown,Unknown,34290.0,33.0,0.0
54.0,1741015669.290972,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,7678.0,53958.0,131072.0,16.0,Unknown,Unknown,3202.0,9.0,0.013905048370361328
1406.0,1741015669.372136,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,9030.0,53958.0,131072.0,16.0,Unknown,Unknown,4608.0,10.0,0.08116412162780762
1406.0,1741015669.372136,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,10382.0,53958.0,131072.0,16.0,Unknown,Unknown,6014.0,11.0,0.0
60.0,1741015669.380017,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,53958.0,10382.0,4195072.0,16.0,Unknown,Unknown,34350.0,34.0,0.08915996551513672
60.0,1741015669.380017,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,53958.0,11734.0,4195072.0,16.0,Unknown,Unknown,34410.0,35.0,0.0
60.0,1741015669.380017,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,53958.0,12299.0,4194560.0,16.0,Unknown,Unknown,34470.0,36.0,0.0
66.0,1741015669.38143,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,0.0,0.0,64240.0,2.0,Unknown,Unknown,66.0,1.0,0.011127591133117676
1406.0,1741015669.388117,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,55310.0,12299.0,4194560.0,16.0,Unknown,Unknown,35876.0,37.0,0.008100032806396484
1406.0,1741015669.388117,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,56662.0,12299.0,4194560.0,16.0,Unknown,Unknown,37282.0,38.0,0.0
1406.0,1741015669.388117,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,58014.0,12299.0,4194560.0,16.0,Unknown,Unknown,38688.0,39.0,0.0
1406.0,1741015669.388117,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,59366.0,12299.0,4194560.0,16.0,Unknown,Unknown,40094.0,40.0,0.0
1406.0,1741015669.388117,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,60718.0,12299.0,4194560.0,16.0,Unknown,Unknown,41500.0,41.0,0.0
1406.0,1741015669.388117,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,62070.0,12299.0,4194560.0,16.0,Unknown,Unknown,42906.0,42.0,0.0
1406.0,1741015669.388117,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,63422.0,12299.0,4194560.0,16.0,Unknown,Unknown,44312.0,43.0,0.0
1406.0,1741015669.388117,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,64774.0,12299.0,4194560.0,16.0,Unknown,Unknown,45718.0,44.0,0.0
1406.0,1741015669.388117,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,66126.0,12299.0,4194560.0,16.0,Unknown,Unknown,47124.0,45.0,0.0
1406.0,1741015669.388117,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,67478.0,12299.0,4194560.0,16.0,Unknown,Unknown,48530.0,46.0,0.0
1406.0,1741015669.388117,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,68830.0,12299.0,4194560.0,16.0,Unknown,Unknown,49936.0,47.0,0.0
1406.0,1741015669.388117,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,72684.0,12299.0,4194560.0,16.0,Unknown,Unknown,51342.0,48.0,0.0
1406.0,1741015669.388117,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,74036.0,12299.0,4194560.0,16.0,Unknown,Unknown,52748.0,49.0,0.0
54.0,1741015669.388679,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,12299.0,76714.0,131072.0,16.0,Unknown,Unknown,6068.0,12.0,0.016542911529541016
66.0,1741015669.396692,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,0.0,1.0,65535.0,18.0,Unknown,Unknown,66.0,1.0,0.011127591133117676
54.0,1741015669.396948,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,1.0,1.0,131072.0,16.0,Unknown,Unknown,120.0,2.0,0.0155181884765625
60.0,1741015669.410871,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,1.0,1786.0,4195072.0,16.0,Unknown,Unknown,126.0,2.0,0.014178991317749023
60.0,1741015669.421288,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,100.0,2417.0,4194560.0,16.0,Unknown,Unknown,186.0,3.0,0.010416984558105469
1406.0,1741015669.422362,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,1452.0,2417.0,4194560.0,16.0,Unknown,Unknown,1592.0,4.0,0.001074075698852539
1406.0,1741015669.422362,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,2804.0,2417.0,4194560.0,16.0,Unknown,Unknown,2998.0,5.0,0.0
54.0,1741015669.422418,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,2417.0,4156.0,131072.0,16.0,Unknown,Unknown,174.0,3.0,0.02547001838684082
1406.0,1741015669.424109,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,4156.0,2417.0,4194560.0,16.0,Unknown,Unknown,4404.0,6.0,0.0017468929290771484
54.0,1741015669.424141,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,2417.0,6157.0,131072.0,16.0,Unknown,Unknown,228.0,4.0,0.0017228126525878906
60.0,1741015669.432702,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6157.0,2491.0,4194304.0,16.0,Unknown,Unknown,4464.0,7.0,0.008593082427978516
54.0,1741015669.432747,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,2491.0,6678.0,130560.0,16.0,Unknown,Unknown,282.0,5.0,0.00860595703125
1406.0,1741015669.961203,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,13651.0,76714.0,131072.0,16.0,Unknown,Unknown,7474.0,13.0,0.5725240707397461
1406.0,1741015669.961203,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,15003.0,76714.0,131072.0,16.0,Unknown,Unknown,8880.0,14.0,0.0
60.0,1741015669.968034,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,76714.0,16355.0,4195072.0,16.0,Unknown,Unknown,52808.0,50.0,0.5799169540405273
60.0,1741015669.969689,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,76714.0,17272.0,4194304.0,16.0,Unknown,Unknown,52868.0,51.0,0.0016548633575439453
1406.0,1741015669.980672,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,113258.0,6478.0,1024.0,16.0,Unknown,Unknown,72732.0,70.0,2.008471965789795
1406.0,1741015669.980672,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,114610.0,6478.0,1024.0,16.0,Unknown,Unknown,74138.0,71.0,0.0
1406.0,1741015669.980672,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,115962.0,6478.0,1024.0,16.0,Unknown,Unknown,75544.0,72.0,0.0
1406.0,1741015669.980672,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,117314.0,6478.0,1024.0,16.0,Unknown,Unknown,76950.0,73.0,0.0
1406.0,1741015670.02752,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,78066.0,17272.0,4194304.0,16.0,Unknown,Unknown,54274.0,52.0,0.0578310489654541
54.0,1741015670.027809,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,17272.0,79731.0,131072.0,16.0,Unknown,Unknown,8934.0,15.0,0.06660580635070801
60.0,1741015670.105681,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,6478.0,114610.0,16387.0,16.0,Unknown,Unknown,2040.0,34.0,2.485745906829834
60.0,1741015670.105681,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,6478.0,118865.0,16387.0,16.0,Unknown,Unknown,2100.0,35.0,0.0
1406.0,1741015670.164394,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,18624.0,79731.0,131072.0,16.0,Unknown,Unknown,10340.0,16.0,0.13658499717712402
1406.0,1741015670.164394,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,19976.0,79731.0,131072.0,16.0,Unknown,Unknown,11746.0,17.0,0.0
60.0,1741015670.171228,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,79731.0,21328.0,4195072.0,16.0,Unknown,Unknown,54334.0,53.0,0.1437079906463623
60.0,1741015670.172364,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,79731.0,21872.0,4194560.0,16.0,Unknown,Unknown,54394.0,54.0,0.0011360645294189453
54.0,1741015670.290567,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,21872.0,82007.0,131072.0,16.0,Unknown,Unknown,11800.0,18.0,0.1261730194091797
54.0,1741015670.564296,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,118865.0,6922.0,1022.0,16.0,Unknown,Unknown,77004.0,74.0,0.5836241245269775
66.0,1741015672.408107,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,0.0,0.0,64240.0,2.0,Unknown,Unknown,66.0,1.0,0.011127591133117676
66.0,1741015672.418794,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,0.0,1.0,65535.0,18.0,Unknown,Unknown,66.0,1.0,0.011127591133117676
54.0,1741015672.419056,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,1.0,1.0,131072.0,16.0,Unknown,Unknown,120.0,2.0,0.010948896408081055
60.0,1741015672.429749,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,1.0,2270.0,4195072.0,16.0,Unknown,Unknown,126.0,2.0,0.010955095291137695
60.0,1741015672.439915,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,100.0,3385.0,4194048.0,16.0,Unknown,Unknown,186.0,3.0,0.010165929794311523
1406.0,1741015672.441569,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,1452.0,3385.0,4194048.0,16.0,Unknown,Unknown,1592.0,4.0,0.0016541481018066406
1406.0,1741015672.441569,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,2804.0,3385.0,4194048.0,16.0,Unknown,Unknown,2998.0,5.0,0.0
1406.0,1741015672.441569,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,4156.0,3385.0,4194048.0,16.0,Unknown,Unknown,4404.0,6.0,0.0
54.0,1741015672.441643,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,3385.0,6131.0,131072.0,16.0,Unknown,Unknown,174.0,3.0,0.022587060928344727
60.0,1741015672.451576,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6131.0,3551.0,4193792.0,16.0,Unknown,Unknown,4464.0,7.0,0.010006904602050781
54.0,1741015672.45185,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,3987.0,6683.0,130560.0,16.0,Unknown,Unknown,228.0,4.0,0.010206937789916992
60.0,1741015672.462876,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6683.0,4018.0,4195072.0,16.0,Unknown,Unknown,4524.0,8.0,0.011300086975097656
1406.0,1741015672.540478,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,47108.0,19040.0,130304.0,16.0,Unknown,Unknown,28726.0,31.0,3.3626248836517334
1406.0,1741015672.540478,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,48460.0,19040.0,130304.0,16.0,Unknown,Unknown,30132.0,32.0,0.0
1406.0,1741015672.540478,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,49812.0,19040.0,130304.0,16.0,Unknown,Unknown,31538.0,33.0,0.0
1406.0,1741015672.540478,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,51164.0,19040.0,130304.0,16.0,Unknown,Unknown,32944.0,34.0,0.0
60.0,1741015672.557156,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,19040.0,47108.0,4195072.0,16.0,Unknown,Unknown,9966.0,31.0,3.5058791637420654
60.0,1741015672.557156,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,19040.0,49812.0,4195072.0,16.0,Unknown,Unknown,10026.0,32.0,0.0
60.0,1741015672.557156,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,19040.0,53495.0,4195072.0,16.0,Unknown,Unknown,10086.0,33.0,0.0
60.0,1741015672.557156,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,19040.0,55696.0,4195072.0,16.0,Unknown,Unknown,10146.0,34.0,0.0
60.0,1741015672.565386,TCP,170.114.52.4,192.168.20.132,TCP,Unknown,1.0,1.0,9.0,16.0,Unknown,Unknown,720.0,12.0,5.120185136795044
54.0,1741015672.56544,TCP,192.168.20.132,170.114.52.4,TCP,Unknown,1.0,2.0,510.0,16.0,Unknown,Unknown,648.0,12.0,5.120187997817993
1406.0,1741015672.568405,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,121344.0,6922.0,1022.0,16.0,Unknown,Unknown,78410.0,75.0,2.0041089057922363
1406.0,1741015672.568405,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,122696.0,6922.0,1022.0,16.0,Unknown,Unknown,79816.0,76.0,0.0
54.0,1741015672.582684,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,4018.0,7432.0,129792.0,16.0,Unknown,Unknown,282.0,5.0,0.13083410263061523
121.0,1741015672.588017,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2524.0,34.0,6.148139953613281
75.0,1741015672.607806,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2865.0,33.0,6.242158889770508
60.0,1741015672.693125,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,6922.0,121344.0,16387.0,16.0,Unknown,Unknown,2160.0,36.0,2.5874440670013428
60.0,1741015672.695097,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,6922.0,125093.0,16387.0,16.0,Unknown,Unknown,2220.0,37.0,0.0019719600677490234
71.0,1741015672.793165,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2936.0,34.0,0.18535900115966797
67.0,1741015672.870426,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2591.0,35.0,0.2824089527130127
1406.0,1741015672.892891,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,57048.0,19040.0,130304.0,16.0,Unknown,Unknown,34350.0,35.0,0.3524129390716553
1406.0,1741015672.892891,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,58400.0,19040.0,130304.0,16.0,Unknown,Unknown,35756.0,36.0,0.0
1406.0,1741015672.892891,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,59752.0,19040.0,130304.0,16.0,Unknown,Unknown,37162.0,37.0,0.0
1406.0,1741015672.892891,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,61104.0,19040.0,130304.0,16.0,Unknown,Unknown,38568.0,38.0,0.0
54.0,1741015672.89425,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,125093.0,7368.0,1020.0,16.0,Unknown,Unknown,79870.0,77.0,0.32584500312805176
60.0,1741015672.902396,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,19040.0,59752.0,4195072.0,16.0,Unknown,Unknown,10206.0,35.0,0.34523987770080566
60.0,1741015672.902396,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,19040.0,65268.0,4195072.0,16.0,Unknown,Unknown,10266.0,36.0,0.0
